adventitious,"adj.偶然的,外来的"
advert,"vi.注意,留意n.广告"
affliction,"n.痛苦,苦恼"
affray,"n.(尤指在公共场所的)吵架,打架"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
agog,"adj.兴奋的,热切的adv.热切地,渴望"
alimentary,"adj.食物的,营养的"
amity,"n.友好,亲善关系"
amnesia,n.健忘症
animus,"n.敌意,意图"
anodyne,"n.止痛剂,镇痛剂adj.止痛的"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
apocalyptic,"adj.启示录的,天启的"
apocryphal,"adj.伪经的,假冒的"
apogee,n.远地点
apostasy,"n.变节,背教,脱党"
apostate,"n.变节者,背教者,脱党者adj.变节的,背教的,脱党的"
apostle,"n.使徒(指耶稣十二使徒),传道者,最初的传道者"
apposite,adj.适当的
approbation,"n.官方批准,认可,嘉许"
arrogate,v.冒称
artsy or arty,adj. 装艺术的；艺术家气派的
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
aseptic,n.防腐剂adj.无菌的
